time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.55371E-04, 1.12168E-04, 1.49107E-04, 1.42344E-03
2, 1.66565E-04, 1.18043E-04, 1.39718E-04, 8.40304E-04
3, 1.77036E-04, 1.27324E-04, 1.39178E-04, 5.84523E-04
4, 1.86512E-04, 1.37421E-04, 1.40428E-04, 4.94624E-04
5, 1.93997E-04, 1.46329E-04, 1.41920E-04, 3.90482E-04
6, 1.99213E-04, 1.52807E-04, 1.43190E-04, 3.94223E-04
7, 2.02462E-04, 1.56353E-04, 1.43631E-04, 4.69979E-04
8, 2.04363E-04, 1.58150E-04, 1.43702E-04, 5.49351E-04
9, 2.05594E-04, 1.56518E-04, 1.42453E-04, 5.73187E-04
10, 2.06698E-04, 1.52406E-04, 1.40478E-04, 5.51146E-04
11, 2.08008E-04, 1.46886E-04, 1.38378E-04, 5.01024E-04
12, 2.09651E-04, 1.40932E-04, 1.36550E-04, 4.25676E-04
13, 2.11606E-04, 1.35336E-04, 1.35169E-04, 3.85433E-04
14, 2.13775E-04, 1.30686E-04, 1.34246E-04, 4.25141E-04
15, 2.16046E-04, 1.27383E-04, 1.33700E-04, 4.34092E-04
16, 2.18331E-04, 1.25660E-04, 1.33418E-04, 4.11214E-04
17, 2.20586E-04, 1.25606E-04, 1.33297E-04, 3.63332E-04
18, 2.22812E-04, 1.27175E-04, 1.33261E-04, 3.69582E-04
19, 2.25045E-04, 1.30193E-04, 1.33262E-04, 4.03003E-04
20, 2.27335E-04, 1.34378E-04, 1.33274E-04, 4.10748E-04
21, 2.29729E-04, 1.39361E-04, 1.33275E-04, 3.96930E-04
22, 2.32251E-04, 1.44724E-04, 1.33245E-04, 3.66864E-04
23, 2.34892E-04, 1.50041E-04, 1.33161E-04, 3.26148E-04
24, 2.37609E-04, 1.54919E-04, 1.32992E-04, 2.79937E-04
25, 2.40326E-04, 1.59037E-04, 1.32712E-04, 2.80646E-04
