time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.56004E-04, 1.54075E-04, 1.35465E-04, 8.03919E-03
2, 2.81679E-04, 1.92244E-04, 1.40991E-04, 8.09912E-03
3, 2.28613E-04, 1.59447E-04, 9.13673E-05, 3.10827E-04
4, 2.29891E-04, 1.58891E-04, 9.01973E-05, 2.00939E-04
5, 2.32490E-04, 1.60159E-04, 8.88856E-05, 5.28428E-05
6, 2.34657E-04, 1.60949E-04, 8.74198E-05, 1.54576E-05
7, 2.36437E-04, 1.61708E-04, 8.61087E-05, 5.05076E-06
8, 2.41213E-04, 1.62390E-04, 8.66669E-05, 1.76226E-06
9, 2.46097E-04, 1.62936E-04, 8.70815E-05, 1.93762E-06
10, 2.50626E-04, 1.63347E-04, 8.73506E-05, 1.84143E-06
11, 2.54786E-04, 1.63624E-04, 8.74726E-05, 1.83080E-06
12, 2.58568E-04, 1.63766E-04, 8.74460E-05, 1.82015E-06
13, 2.61962E-04, 1.63773E-04, 8.72701E-05, 1.81981E-06
14, 2.64962E-04, 1.63656E-04, 8.69444E-05, 1.83578E-06
15, 2.67560E-04, 1.64850E-04, 8.64689E-05, 1.84786E-06
16, 2.69752E-04, 1.67178E-04, 8.58438E-05, 1.85569E-06
17, 2.71535E-04, 1.69400E-04, 8.50700E-05, 1.85936E-06
18, 2.72905E-04, 1.71514E-04, 8.41488E-05, 1.85891E-06
19, 2.74969E-04, 1.73517E-04, 8.30817E-05, 1.85440E-06
20, 2.79043E-04, 1.75405E-04, 8.18709E-05, 1.84588E-06
21, 2.82740E-04, 1.77177E-04, 8.05188E-05, 1.83345E-06
22, 2.86053E-04, 1.78829E-04, 7.90284E-05, 1.81722E-06
23, 2.88979E-04, 1.80360E-04, 7.84672E-05, 1.79731E-06
24, 2.93746E-04, 1.81766E-04, 7.83437E-05, 1.81744E-06
25, 3.00538E-04, 1.83046E-04, 7.80625E-05, 1.83641E-06
26, 3.06927E-04, 1.84197E-04, 7.82991E-05, 1.85174E-06
27, 3.12898E-04, 1.85218E-04, 8.08905E-05, 1.86340E-06
28, 3.18436E-04, 1.86107E-04, 8.34827E-05, 1.87136E-06
29, 3.23530E-04, 1.86862E-04, 8.60704E-05, 1.87561E-06
30, 3.28170E-04, 1.87482E-04, 8.86479E-05, 1.87616E-06
31, 3.32347E-04, 1.87966E-04, 9.12095E-05, 1.87303E-06
32, 3.38410E-04, 1.88312E-04, 9.37493E-05, 1.86625E-06
33, 3.46449E-04, 1.88803E-04, 9.62611E-05, 1.85587E-06
34, 3.54343E-04, 1.89202E-04, 9.87387E-05, 1.84194E-06
35, 3.62076E-04, 1.89467E-04, 1.01176E-04, 1.83824E-06
36, 3.69636E-04, 1.89598E-04, 1.03566E-04, 1.86720E-06
37, 3.77006E-04, 1.89593E-04, 1.05902E-04, 1.89234E-06
38, 3.84173E-04, 1.89452E-04, 1.08178E-04, 1.91357E-06
39, 3.91123E-04, 1.89173E-04, 1.10388E-04, 1.93084E-06
40, 3.97841E-04, 1.88756E-04, 1.12524E-04, 1.94408E-06
41, 4.04315E-04, 1.88201E-04, 1.14580E-04, 1.95326E-06
42, 4.10530E-04, 1.87507E-04, 1.16549E-04, 1.95837E-06
