time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 2.34529E-03, 2.04669E-03, 2.90872E-03, 6.56764E-02, 1.08508E-04, 1.24400E-04, 9.61467E-05, 1.34216E-02
2, 3.97987E-03, 3.37096E-03, 2.56888E-03, 5.47599E-03, 1.30773E-04, 1.42240E-04, 1.07362E-04, 1.90529E-03
3, 3.37808E-03, 2.21402E-03, 2.20097E-03, 8.44529E-03, 1.04985E-04, 1.26476E-04, 9.01159E-05, 1.93863E-03
4, 3.44750E-03, 2.35527E-03, 2.16863E-03, 4.71613E-03, 1.04665E-04, 1.26893E-04, 8.85828E-05, 1.46535E-03
5, 3.67295E-03, 2.28344E-03, 2.17113E-03, 5.65903E-03, 1.02965E-04, 1.27696E-04, 8.78292E-05, 1.43163E-03
6, 3.81898E-03, 2.34961E-03, 2.13535E-03, 4.93145E-03, 1.02177E-04, 1.28472E-04, 8.68918E-05, 1.25667E-03
7, 3.94319E-03, 2.36463E-03, 2.09858E-03, 4.88077E-03, 1.01343E-04, 1.29187E-04, 8.61486E-05, 1.06853E-03
8, 4.06086E-03, 2.37761E-03, 2.06205E-03, 4.37979E-03, 1.00708E-04, 1.29828E-04, 8.54030E-05, 8.79980E-04
9, 4.16128E-03, 2.41773E-03, 2.02166E-03, 4.05112E-03, 1.00213E-04, 1.30441E-04, 8.47567E-05, 7.00471E-04
10, 4.24384E-03, 2.46258E-03, 1.97697E-03, 3.56861E-03, 9.98173E-05, 1.30952E-04, 8.41450E-05, 5.50903E-04
11, 4.31943E-03, 2.49465E-03, 1.92921E-03, 3.75511E-03, 9.95088E-05, 1.31355E-04, 8.35977E-05, 4.76316E-04
12, 4.46689E-03, 2.51167E-03, 1.87842E-03, 3.93029E-03, 9.92544E-05, 1.31638E-04, 8.30660E-05, 5.04623E-04
13, 4.62684E-03, 2.51477E-03, 1.82805E-03, 4.08785E-03, 9.90518E-05, 1.31824E-04, 8.25478E-05, 6.11998E-04
14, 4.77113E-03, 2.50380E-03, 1.84142E-03, 4.34845E-03, 9.89104E-05, 1.31878E-04, 8.20414E-05, 7.63129E-04
15, 4.89924E-03, 2.49241E-03, 1.93510E-03, 4.74153E-03, 9.88155E-05, 1.31805E-04, 8.15497E-05, 9.29799E-04
16, 5.01083E-03, 2.55824E-03, 2.01565E-03, 5.13250E-03, 9.87672E-05, 1.31596E-04, 8.10717E-05, 1.08705E-03
17, 5.10566E-03, 2.62841E-03, 2.12354E-03, 5.47761E-03, 9.87882E-05, 1.31302E-04, 8.06118E-05, 1.22075E-03
18, 5.18362E-03, 2.69407E-03, 2.23218E-03, 5.80995E-03, 9.88791E-05, 1.30949E-04, 8.01740E-05, 1.32187E-03
19, 5.24472E-03, 2.75521E-03, 2.32905E-03, 6.07433E-03, 9.89921E-05, 1.30531E-04, 7.97726E-05, 1.38407E-03
20, 5.28909E-03, 2.81180E-03, 2.41262E-03, 6.32377E-03, 9.91085E-05, 1.30075E-04, 7.93955E-05, 1.40317E-03
21, 5.31695E-03, 2.86384E-03, 2.48156E-03, 6.47721E-03, 9.92152E-05, 1.29596E-04, 7.90362E-05, 1.37668E-03
22, 5.32860E-03, 2.91134E-03, 2.53477E-03, 6.62181E-03, 9.93195E-05, 1.29107E-04, 7.86826E-05, 1.30399E-03
23, 5.32446E-03, 2.95432E-03, 2.57138E-03, 6.64900E-03, 9.94154E-05, 1.28648E-04, 7.83463E-05, 1.18682E-03
24, 5.30500E-03, 2.99278E-03, 2.63250E-03, 6.65727E-03, 9.95036E-05, 1.28277E-04, 7.80372E-05, 1.02955E-03
25, 5.27076E-03, 3.02676E-03, 2.69520E-03, 6.54910E-03, 9.95643E-05, 1.28018E-04, 7.77431E-05, 8.41097E-04
26, 5.24366E-03, 3.05629E-03, 2.74368E-03, 6.38761E-03, 9.96401E-05, 1.27909E-04, 7.74664E-05, 6.38314E-04
27, 5.22089E-03, 3.08140E-03, 2.77716E-03, 6.13514E-03, 9.97449E-05, 1.27950E-04, 7.72006E-05, 4.56903E-04
28, 5.18365E-03, 3.10214E-03, 2.79512E-03, 5.84723E-03, 9.98825E-05, 1.28180E-04, 7.69450E-05, 3.65676E-04
29, 5.13249E-03, 3.11856E-03, 2.79724E-03, 5.47016E-03, 1.00029E-04, 1.28620E-04, 7.67032E-05, 4.26117E-04
30, 5.06797E-03, 3.13071E-03, 2.78350E-03, 5.00061E-03, 1.00194E-04, 1.29185E-04, 7.64875E-05, 6.38046E-04
31, 5.00576E-03, 3.14514E-03, 2.76396E-03, 4.42240E-03, 1.00383E-04, 1.29853E-04, 7.63017E-05, 8.84374E-04
32, 5.01003E-03, 3.15932E-03, 2.74905E-03, 3.70125E-03, 1.00608E-04, 1.30609E-04, 7.61563E-05, 1.13204E-03
33, 5.00228E-03, 3.16861E-03, 2.75007E-03, 4.01165E-03, 1.00864E-04, 1.31389E-04, 7.60447E-05, 1.36686E-03
34, 4.98281E-03, 3.17311E-03, 2.73819E-03, 4.45484E-03, 1.01168E-04, 1.32123E-04, 7.59494E-05, 1.58003E-03
35, 4.95198E-03, 3.17292E-03, 2.71350E-03, 4.85820E-03, 1.01524E-04, 1.32858E-04, 7.58764E-05, 1.76281E-03
36, 4.91018E-03, 3.16814E-03, 2.67633E-03, 5.27278E-03, 1.01957E-04, 1.33575E-04, 7.58366E-05, 1.90707E-03
37, 4.85787E-03, 3.15891E-03, 2.62721E-03, 5.65376E-03, 1.02476E-04, 1.34232E-04, 7.58342E-05, 2.00713E-03
38, 4.79556E-03, 3.14537E-03, 2.58177E-03, 5.99462E-03, 1.03074E-04, 1.34816E-04, 7.58497E-05, 2.06024E-03
39, 4.72379E-03, 3.12767E-03, 2.52917E-03, 6.32097E-03, 1.03769E-04, 1.35345E-04, 7.58839E-05, 2.06641E-03
40, 4.68151E-03, 3.10635E-03, 2.46715E-03, 6.64345E-03, 1.04588E-04, 1.35794E-04, 7.59398E-05, 2.02755E-03
41, 4.63097E-03, 3.10073E-03, 2.39661E-03, 6.94910E-03, 1.05573E-04, 1.36229E-04, 7.60171E-05, 1.94719E-03
42, 4.57120E-03, 3.10877E-03, 2.33035E-03, 7.23746E-03, 1.06696E-04, 1.36614E-04, 7.61364E-05, 1.83008E-03
43, 4.50262E-03, 3.11049E-03, 2.31963E-03, 7.49812E-03, 1.07922E-04, 1.36965E-04, 7.62943E-05, 1.68187E-03
44, 4.42570E-03, 3.10595E-03, 2.35488E-03, 7.70836E-03, 1.09227E-04, 1.37351E-04, 7.64695E-05, 1.50850E-03
45, 4.34094E-03, 3.09525E-03, 2.39032E-03, 7.83496E-03, 1.10607E-04, 1.37759E-04, 7.66878E-05, 1.31597E-03
46, 4.24886E-03, 3.07848E-03, 2.41281E-03, 7.87073E-03, 1.12041E-04, 1.38214E-04, 7.69203E-05, 1.11018E-03
47, 4.15000E-03, 3.05580E-03, 2.42124E-03, 7.79166E-03, 1.13510E-04, 1.38727E-04, 7.71549E-05, 8.97316E-04
48, 4.04491E-03, 3.02737E-03, 2.41464E-03, 7.53648E-03, 1.14961E-04, 1.39276E-04, 7.73796E-05, 6.85341E-04
49, 3.93416E-03, 2.99339E-03, 2.39219E-03, 7.14859E-03, 1.16373E-04, 1.39934E-04, 7.75983E-05, 4.90274E-04
50, 3.81832E-03, 2.95408E-03, 2.35326E-03, 6.60248E-03, 1.17716E-04, 1.40721E-04, 7.77903E-05, 3.37389E-04
51, 3.69798E-03, 2.93853E-03, 2.34553E-03, 5.91668E-03, 1.18962E-04, 1.41515E-04, 7.79671E-05, 2.92868E-04
52, 3.57370E-03, 2.94305E-03, 2.37592E-03, 5.11327E-03, 1.20062E-04, 1.42207E-04, 7.81134E-05, 3.37888E-04
53, 3.46204E-03, 2.94137E-03, 2.39429E-03, 4.21687E-03, 1.20998E-04, 1.42799E-04, 7.82368E-05, 4.26340E-04
54, 3.41968E-03, 2.93358E-03, 2.39978E-03, 4.02717E-03, 1.21737E-04, 1.43293E-04, 7.83412E-05, 5.31930E-04
55, 3.37244E-03, 2.91977E-03, 2.39171E-03, 4.27929E-03, 1.22297E-04, 1.43675E-04, 7.84301E-05, 6.35979E-04
56, 3.32054E-03, 2.90010E-03, 2.36964E-03, 4.48321E-03, 1.22656E-04, 1.43947E-04, 7.85003E-05, 7.30555E-04
57, 3.26420E-03, 2.87471E-03, 2.35071E-03, 4.63697E-03, 1.22834E-04, 1.44131E-04, 7.85622E-05, 8.11536E-04
58, 3.20367E-03, 2.84382E-03, 2.40615E-03, 4.80114E-03, 1.22853E-04, 1.44266E-04, 7.86346E-05, 8.76356E-04
59, 3.13920E-03, 2.80763E-03, 2.44868E-03, 5.03503E-03, 1.22757E-04, 1.44375E-04, 7.87087E-05, 9.21837E-04
60, 3.07106E-03, 2.76640E-03, 2.47680E-03, 5.20119E-03, 1.22579E-04, 1.44484E-04, 7.88034E-05, 9.49114E-04
61, 2.99953E-03, 2.72038E-03, 2.48919E-03, 5.29776E-03, 1.22353E-04, 1.44639E-04, 7.89287E-05, 9.59706E-04
62, 2.94335E-03, 2.69017E-03, 2.48483E-03, 5.33317E-03, 1.22093E-04, 1.44840E-04, 7.90956E-05, 9.55520E-04
63, 2.90153E-03, 2.66138E-03, 2.46302E-03, 5.52238E-03, 1.21818E-04, 1.45074E-04, 7.92866E-05, 9.39222E-04
64, 2.85527E-03, 2.67535E-03, 2.47111E-03, 5.63762E-03, 1.21586E-04, 1.45374E-04, 7.94920E-05, 9.13800E-04
65, 2.80484E-03, 2.77232E-03, 2.52673E-03, 5.68221E-03, 1.21376E-04, 1.45791E-04, 7.97331E-05, 8.82203E-04
66, 2.75052E-03, 2.85068E-03, 2.56760E-03, 5.89334E-03, 1.21232E-04, 1.46310E-04, 8.00128E-05, 8.46331E-04
67, 2.69261E-03, 2.90976E-03, 2.59260E-03, 6.05514E-03, 1.21165E-04, 1.46986E-04, 8.03111E-05, 8.07803E-04
68, 2.63469E-03, 2.94922E-03, 2.60095E-03, 6.11427E-03, 1.21170E-04, 1.47732E-04, 8.06267E-05, 7.68177E-04
69, 2.57917E-03, 2.96913E-03, 2.59220E-03, 6.07563E-03, 1.21257E-04, 1.48491E-04, 8.09696E-05, 7.29068E-04
70, 2.57650E-03, 2.96995E-03, 2.56629E-03, 5.94569E-03, 1.21429E-04, 1.49265E-04, 8.13170E-05, 6.91522E-04
71, 2.56996E-03, 2.95260E-03, 2.52358E-03, 6.05761E-03, 1.21714E-04, 1.50086E-04, 8.16741E-05, 6.56643E-04
72, 2.55967E-03, 2.91841E-03, 2.53542E-03, 6.19613E-03, 1.22099E-04, 1.50929E-04, 8.20493E-05, 6.25191E-04
73, 2.54574E-03, 2.93222E-03, 2.55002E-03, 6.26101E-03, 1.22573E-04, 1.51806E-04, 8.24204E-05, 5.96878E-04
74, 2.52831E-03, 2.95485E-03, 2.54525E-03, 6.25486E-03, 1.23110E-04, 1.52712E-04, 8.27995E-05, 5.71472E-04
75, 2.50750E-03, 2.95334E-03, 2.52068E-03, 6.42010E-03, 1.23720E-04, 1.53582E-04, 8.32037E-05, 5.48900E-04
76, 2.49011E-03, 2.92886E-03, 2.47638E-03, 6.53053E-03, 1.24397E-04, 1.54354E-04, 8.36256E-05, 5.29208E-04
77, 2.49733E-03, 2.99869E-03, 2.45734E-03, 6.55302E-03, 1.25148E-04, 1.55017E-04, 8.40605E-05, 5.12371E-04
78, 2.50050E-03, 3.04570E-03, 2.48755E-03, 6.54378E-03, 1.25978E-04, 1.55584E-04, 8.45157E-05, 4.98559E-04
79, 2.49972E-03, 3.06901E-03, 2.49994E-03, 6.60080E-03, 1.26867E-04, 1.56070E-04, 8.49950E-05, 4.88072E-04
80, 2.49508E-03, 3.06896E-03, 2.49407E-03, 6.56505E-03, 1.27813E-04, 1.56442E-04, 8.54915E-05, 4.81256E-04
81, 2.48670E-03, 3.04646E-03, 2.46995E-03, 6.44593E-03, 1.28788E-04, 1.56710E-04, 8.60065E-05, 4.78147E-04
82, 2.47468E-03, 3.00302E-03, 2.42804E-03, 6.30328E-03, 1.29789E-04, 1.56893E-04, 8.65291E-05, 4.78815E-04
83, 2.45915E-03, 2.94069E-03, 2.36931E-03, 6.11785E-03, 1.30833E-04, 1.56964E-04, 8.70505E-05, 4.83331E-04
84, 2.44024E-03, 2.86403E-03, 2.29587E-03, 5.87179E-03, 1.31907E-04, 1.56936E-04, 8.75834E-05, 4.92000E-04
85, 2.41810E-03, 2.85941E-03, 2.28311E-03, 5.57661E-03, 1.33013E-04, 1.56873E-04, 8.81041E-05, 5.05254E-04
86, 2.39285E-03, 2.83042E-03, 2.25113E-03, 5.24228E-03, 1.34140E-04, 1.56732E-04, 8.86181E-05, 5.23322E-04
87, 2.36466E-03, 2.77899E-03, 2.20041E-03, 4.87678E-03, 1.35280E-04, 1.56537E-04, 8.91148E-05, 5.46544E-04
88, 2.33367E-03, 2.72673E-03, 2.13195E-03, 4.48613E-03, 1.36443E-04, 1.56322E-04, 8.95969E-05, 5.75830E-04
89, 2.32767E-03, 2.73724E-03, 2.10899E-03, 4.07453E-03, 1.37619E-04, 1.56056E-04, 9.00642E-05, 6.10285E-04
90, 2.32183E-03, 2.72505E-03, 2.10746E-03, 3.64495E-03, 1.38819E-04, 1.55750E-04, 9.04945E-05, 6.49284E-04
91, 2.31261E-03, 2.69136E-03, 2.08921E-03, 3.19963E-03, 1.40038E-04, 1.55401E-04, 9.08980E-05, 6.92593E-04
92, 2.30013E-03, 2.63800E-03, 2.05467E-03, 3.35370E-03, 1.41254E-04, 1.55033E-04, 9.12510E-05, 7.40188E-04
93, 2.28448E-03, 2.56738E-03, 2.00477E-03, 3.52341E-03, 1.42452E-04, 1.54660E-04, 9.15741E-05, 7.91963E-04
94, 2.26579E-03, 2.48238E-03, 1.94089E-03, 3.68542E-03, 1.43675E-04, 1.54273E-04, 9.18652E-05, 8.46718E-04
95, 2.24418E-03, 2.51855E-03, 1.86482E-03, 3.83817E-03, 1.44940E-04, 1.53854E-04, 9.21400E-05, 9.03854E-04
96, 2.21978E-03, 2.58644E-03, 1.84406E-03, 3.98018E-03, 1.46183E-04, 1.53465E-04, 9.23662E-05, 9.61721E-04
97, 2.19272E-03, 2.64333E-03, 1.82137E-03, 4.11007E-03, 1.47403E-04, 1.53041E-04, 9.25693E-05, 1.01833E-03
98, 2.16312E-03, 2.71499E-03, 1.79611E-03, 4.22660E-03, 1.48620E-04, 1.52589E-04, 9.27511E-05, 1.07176E-03
99, 2.13112E-03, 2.78216E-03, 1.76838E-03, 4.32868E-03, 1.49869E-04, 1.52159E-04, 9.28974E-05, 1.12091E-03
100, 2.09687E-03, 2.83706E-03, 1.73831E-03, 4.41535E-03, 1.51123E-04, 1.51748E-04, 9.30201E-05, 1.16487E-03
101, 2.06050E-03, 2.87893E-03, 1.70599E-03, 4.48585E-03, 1.52360E-04, 1.51340E-04, 9.31156E-05, 1.20306E-03
102, 2.02214E-03, 2.91407E-03, 1.67153E-03, 4.54915E-03, 1.53620E-04, 1.50956E-04, 9.32198E-05, 1.23498E-03
103, 1.98195E-03, 2.97090E-03, 1.63711E-03, 4.59607E-03, 1.54875E-04, 1.50589E-04, 9.33205E-05, 1.26031E-03
104, 1.94005E-03, 3.01369E-03, 1.61858E-03, 4.62616E-03, 1.56175E-04, 1.50245E-04, 9.34231E-05, 1.27878E-03
105, 1.89658E-03, 3.04172E-03, 1.68238E-03, 4.63923E-03, 1.57520E-04, 1.49890E-04, 9.35196E-05, 1.29029E-03
106, 1.86797E-03, 3.05438E-03, 1.76151E-03, 4.63527E-03, 1.58856E-04, 1.49531E-04, 9.35933E-05, 1.29486E-03
107, 1.84702E-03, 3.09744E-03, 1.83672E-03, 4.62200E-03, 1.60241E-04, 1.49190E-04, 9.36520E-05, 1.29260E-03
108, 1.82389E-03, 3.13145E-03, 1.90736E-03, 4.70790E-03, 1.61650E-04, 1.48863E-04, 9.37291E-05, 1.28372E-03
109, 1.79867E-03, 3.14933E-03, 1.97571E-03, 4.76827E-03, 1.63080E-04, 1.48541E-04, 9.38160E-05, 1.26851E-03
110, 1.77147E-03, 3.15049E-03, 2.06370E-03, 4.81276E-03, 1.64559E-04, 1.48209E-04, 9.38844E-05, 1.24731E-03
111, 1.74238E-03, 3.17192E-03, 2.14823E-03, 4.83155E-03, 1.66055E-04, 1.47898E-04, 9.39647E-05, 1.22056E-03
112, 1.71150E-03, 3.20235E-03, 2.22844E-03, 4.82025E-03, 1.67553E-04, 1.47607E-04, 9.40520E-05, 1.18872E-03
113, 1.70078E-03, 3.23928E-03, 2.30344E-03, 4.77802E-03, 1.69054E-04, 1.47316E-04, 9.41354E-05, 1.15231E-03
114, 1.74492E-03, 3.28573E-03, 2.37233E-03, 4.70433E-03, 1.70549E-04, 1.47062E-04, 9.42059E-05, 1.11197E-03
115, 1.78239E-03, 3.36514E-03, 2.46140E-03, 4.59896E-03, 1.72042E-04, 1.46848E-04, 9.42670E-05, 1.06826E-03
116, 1.81301E-03, 3.42427E-03, 2.55054E-03, 4.49757E-03, 1.73498E-04, 1.46634E-04, 9.43035E-05, 1.02183E-03
117, 1.84597E-03, 3.46231E-03, 2.63326E-03, 4.48229E-03, 1.74924E-04, 1.46430E-04, 9.43263E-05, 9.73351E-04
118, 1.88350E-03, 3.47872E-03, 2.70849E-03, 4.45143E-03, 1.76283E-04, 1.46213E-04, 9.43612E-05, 9.23468E-04
119, 1.91330E-03, 3.53682E-03, 2.77517E-03, 4.46207E-03, 1.77611E-04, 1.45988E-04, 9.43902E-05, 8.72838E-04
120, 1.93525E-03, 3.58577E-03, 2.84693E-03, 4.45535E-03, 1.78906E-04, 1.45744E-04, 9.43938E-05, 8.22076E-04
121, 1.96101E-03, 3.61179E-03, 2.94056E-03, 4.43031E-03, 1.80179E-04, 1.45487E-04, 9.43679E-05, 7.71928E-04
122, 1.99330E-03, 3.61438E-03, 3.02551E-03, 4.38615E-03, 1.81407E-04, 1.45222E-04, 9.43285E-05, 7.22932E-04
