time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 7.29812E-04, 5.57082E-04, 5.60581E-04, 9.80798E-03
2, 5.56296E-04, 5.33920E-04, 3.48445E-04, 3.32066E-02
3, 4.30312E-04, 3.30221E-04, 3.32606E-04, 4.01136E-04
4, 7.59372E-05, 3.20726E-05, 2.80444E-05, 7.33955E-04
5, 6.86906E-05, 3.35198E-05, 2.79709E-05, 1.90286E-04
6, 7.16378E-05, 3.29045E-05, 2.76032E-05, 5.25714E-05
7, 7.40736E-05, 3.34389E-05, 2.69911E-05, 2.54323E-05
8, 7.54568E-05, 3.38675E-05, 2.66903E-05, 2.34742E-05
9, 7.65247E-05, 3.41453E-05, 2.65159E-05, 2.11573E-05
10, 7.69244E-05, 3.42930E-05, 2.60922E-05, 2.14999E-05
11, 7.81933E-05, 3.43051E-05, 2.54266E-05, 2.16618E-05
12, 8.09164E-05, 3.41810E-05, 2.52231E-05, 2.14832E-05
13, 8.30089E-05, 3.39224E-05, 2.51892E-05, 2.13628E-05
14, 8.44226E-05, 3.35320E-05, 2.49768E-05, 2.12742E-05
15, 8.51180E-05, 3.45799E-05, 2.47451E-05, 2.11653E-05
16, 8.50659E-05, 3.55180E-05, 2.46785E-05, 2.10456E-05
17, 8.57433E-05, 3.63277E-05, 2.51676E-05, 2.09210E-05
18, 8.77645E-05, 3.70044E-05, 2.59234E-05, 2.07894E-05
19, 8.91401E-05, 3.75431E-05, 2.65854E-05, 2.06840E-05
20, 8.98433E-05, 3.79405E-05, 2.71443E-05, 2.06190E-05
21, 9.14120E-05, 3.81941E-05, 2.80568E-05, 2.05438E-05
22, 9.46354E-05, 3.83027E-05, 2.97186E-05, 2.06270E-05
23, 9.71940E-05, 3.82662E-05, 3.13264E-05, 2.07818E-05
24, 9.90401E-05, 3.80856E-05, 3.28614E-05, 2.08562E-05
25, 1.00135E-04, 3.77630E-05, 3.43069E-05, 2.09669E-05
26, 1.00449E-04, 3.73017E-05, 3.56468E-05, 2.14213E-05
27, 9.99631E-05, 3.67062E-05, 3.68660E-05, 2.17918E-05
28, 9.86689E-05, 3.60421E-05, 3.79501E-05, 2.20752E-05
29, 9.85604E-05, 3.56026E-05, 3.88859E-05, 2.22690E-05
30, 1.00756E-04, 3.61368E-05, 3.96615E-05, 2.23720E-05
31, 1.02665E-04, 3.68118E-05, 4.02667E-05, 2.23838E-05
32, 1.07793E-04, 3.73458E-05, 4.06928E-05, 2.23053E-05
33, 1.12318E-04, 3.77353E-05, 4.09328E-05, 2.21381E-05
34, 1.16176E-04, 3.79787E-05, 4.09814E-05, 2.18851E-05
35, 1.19315E-04, 3.80755E-05, 4.08355E-05, 2.15499E-05
36, 1.21688E-04, 3.86380E-05, 4.12258E-05, 2.11368E-05
37, 1.23254E-04, 3.96899E-05, 4.30142E-05, 2.06509E-05
38, 1.23984E-04, 4.06710E-05, 4.46344E-05, 2.00977E-05
39, 1.23858E-04, 4.15763E-05, 4.60696E-05, 1.95931E-05
40, 1.23865E-04, 4.24012E-05, 4.73048E-05, 1.94005E-05
41, 1.27107E-04, 4.31413E-05, 4.83270E-05, 1.91430E-05
42, 1.29559E-04, 4.37922E-05, 4.91250E-05, 1.88266E-05
